ticker,shares,averageCost
AMZN,150,244.56
ASML,15,1069.38
AXP,75,373.64
BA,50,250.58
BABA,60,179.44
CAT,20,692.78
DIA,51,484.93
EEM,300,60.13
GOOGL,200,192.39
HD,30,385.61
LMT,30,503.01
RDDT,53,217.74
SPY,285.211295,542.11
TSM,70,186.44
VRT,60,188.58
WMT,282.19,98.78
XBI,100,127.77
